Frame,Time,Cursor Position X,Cursor Position Y,Cursor Position Z,Cursor Velocity X,Cursor Velocity Y,Cursor Velocity Z
7543,5.754625,0.009479925,0.09365324,-0.1513911,0.0632575,0.0632575,0.108332
7544,5.755451,0.009426155,0.09370682,-0.1513085,0.06398299,0.06398299,0.1093951
7545,5.75629,0.009433547,0.09376042,-0.1512222,0.06265911,0.06265911,0.1078063
7546,5.757041,0.009435209,0.0938258,-0.1512028,0.06376598,0.06376598,0.1069869
7547,5.757775,0.009442603,0.0938794,-0.1511164,0.06339496,0.06339496,0.104928
7548,5.758497,0.009448334,0.09386764,-0.1510495,0.06342415,0.06342415,0.1049138
7549,5.759211,0.009455725,0.09392121,-0.1509632,0.06352189,0.06352189,0.1064277
7550,5.759947,0.009463121,0.09397483,-0.1508768,0.06349641,0.06349641,0.1064461
7551,5.760665,0.009470513,0.09402841,-0.1507905,0.063879,0.063879,0.103271
7552,5.76168,0.009477911,0.09408204,-0.1507041,0.06332939,0.06332939,0.1048607
7553,5.762499,0.009485306,0.09413566,-0.1506177,0.06385247,0.06385247,0.1032133
7554,5.763238,0.0094927,0.09418927,-0.1505313,0.06285653,0.06285653,0.1025968
7555,5.764098,0.009500097,0.09424293,-0.1504449,0.06378355,0.06378355,0.1038876
7556,5.764816,0.009501768,0.09430808,-0.1504254,0.06236673,0.06236673,0.1034659
7557,5.765522,0.009509169,0.09436169,-0.150339,0.06237022,0.06237022,0.1034699
7558,5.766264,0.009516567,0.09441529,-0.1502526,0.06346606,0.06346606,0.1032873
7559,5.767038,0.009522285,0.09440377,-0.1501858,0.06351377,0.06351377,0.1038845
7560,5.767815,0.009529684,0.0944574,-0.1500994,0.06227744,0.06227744,0.1025609
7561,5.768541,0.009531362,0.09452251,-0.1500798,0.06225251,0.06225251,0.1025787
7562,5.769282,0.009544477,0.09456465,-0.1499266,0.06355962,0.06355962,0.1017101
7563,5.770113,0.009546162,0.09462973,-0.1499069,0.06353448,0.06353448,0.1017285
7564,5.770837,0.009553556,0.09468333,-0.1498206,0.06353966,0.06353966,0.1009151
7565,5.771664,0.009560957,0.09473693,-0.1497342,0.06239763,0.06239763,0.09984014
7566,5.772388,0.009566672,0.09472554,-0.1496674,0.06242451,0.06242451,0.09982605
7567,5.773154,0.009574071,0.09477921,-0.149581,0.06180796,0.06180796,0.09950785
7568,5.773903,0.009581471,0.09483285,-0.1494946,0.06181017,0.06181017,0.09951146
7569,5.77464,0.009588869,0.09488648,-0.1494082,0.06129589,0.06129589,0.09963942
7570,5.775401,0.009596268,0.09494013,-0.1493217,0.06095883,0.06095883,0.09941372
7571,5.776231,0.009603669,0.09499377,-0.1492353,0.06067657,0.06067657,0.09963453
7572,5.776959,0.009603669,0.09499377,-0.1492353,0.06067657,0.06067657,0.09963453
7573,5.777585,0.009609375,0.09498253,-0.1491687,0.0608983,0.0608983,0.09974503
7574,5.77827,0.009618469,0.09510106,-0.1490625,0.0592392,0.0592392,0.09826931
7575,5.779028,0.009618469,0.09510106,-0.1490625,0.0592392,0.0592392,0.09826931
7576,5.779649,0.009631575,0.09514356,-0.1489094,0.06132933,0.06132933,0.09943431
7577,5.780403,0.009631575,0.09514356,-0.1489094,0.06038034,0.06038034,0.09916465
7578,5.781304,0.009646375,0.09525089,-0.1487366,0.05936664,0.05936664,0.09799379
7579,5.782079,0.009646375,0.09525089,-0.1487366,0.05939316,0.05939316,0.09797987
7580,5.782714,0.009653777,0.09530458,-0.1486501,0.05926665,0.05926665,0.09752364
7581,5.783421,0.009661176,0.09535827,-0.1485637,0.05949216,0.05949216,0.09860755
7582,5.784219,0.009674275,0.09540093,-0.1484107,0.05917442,0.05917442,0.09931705
7583,5.784916,0.009674275,0.09540093,-0.1484107,0.05917442,0.05917442,0.09931705
7584,5.785556,0.009681677,0.09545467,-0.1483243,0.05781781,0.05781781,0.09981266
7585,5.786251,0.009689075,0.09550834,-0.1482378,0.05659938,0.05659938,0.09871911
7586,5.786935,0.009694775,0.09549738,-0.1481713,0.05659938,0.05659938,0.09871911
7587,5.787739,0.009702171,0.09555112,-0.1480849,0.05678246,0.05678246,0.09918933
7588,5.788456,0.009707867,0.09554021,-0.1480184,0.05557015,0.05557015,0.09883968
7589,5.789166,0.009715266,0.09559397,-0.1479319,0.05482052,0.05482052,0.09991031
7590,5.789881,0.009716971,0.09565861,-0.147912,0.05482506,0.05482506,0.09991069
7591,5.790632,0.009730063,0.09570149,-0.1477591,0.0551527,0.0551527,0.09935077
7592,5.791507,0.009735756,0.09569068,-0.1476927,0.05449918,0.05449918,0.1002624
7593,5.792445,0.009743153,0.09574448,-0.1476063,0.05338484,0.05338484,0.1004542
7594,5.79326,0.009750552,0.09579828,-0.1475199,0.05146295,0.05146295,0.1000005
7595,5.794009,0.009757947,0.09585206,-0.1474335,0.0514917,0.0514917,0.09998682
7596,5.794717,0.009765348,0.09590583,-0.147347,0.05128801,0.05128801,0.1004786
7597,5.795403,0.009771035,0.09589516,-0.1472806,0.05128452,0.05128452,0.1013282
7598,5.796103,0.009771035,0.09589516,-0.1472806,0.05128452,0.05128452,0.1013282
7599,5.796741,0.009784116,0.09593832,-0.1471278,0.05131046,0.05131046,0.1013724
7600,5.797501,0.009791514,0.09599219,-0.1470414,0.05045569,0.05045569,0.1039833
7601,5.79832,0.00979891,0.096046,-0.1469551,0.05066151,0.05066151,0.1040428
7602,5.799072,0.009804595,0.09603544,-0.1468887,0.05066151,0.05066151,0.1040428
7603,5.799901,0.009811991,0.09608932,-0.1468023,0.05164183,0.05164183,0.1038344
7604,5.800701,0.009819386,0.09614319,-0.1467159,0.04994063,0.04994063,0.1033904
7605,5.80161,0.009825069,0.0961327,-0.1466496,0.04939055,0.04939055,0.1034834
7606,5.802349,0.009832461,0.09618659,-0.1465632,0.04850595,0.04850595,0.1032333
7607,5.803074,0.009839853,0.09624046,-0.1464769,0.04851358,0.04851358,0.1032303
7608,5.803782,0.009852927,0.09628397,-0.1463242,0.04877791,0.04877791,0.1036996
7609,5.804529,0.009852927,0.09628397,-0.1463242,0.04861037,0.04861037,0.1046851
7610,5.805323,0.009865996,0.09632754,-0.1461716,0.04806695,0.04806695,0.104406
7611,5.811108,0.009906909,0.09652287,-0.1456937,0.04515104,0.04515104,0.1054676
7612,5.812003,0.009919968,0.09656672,-0.1455412,0.0457263,0.0457263,0.1057566
7613,5.812788,0.009927356,0.09662072,-0.1454549,0.04498602,0.04498602,0.1060218
7614,5.813521,0.009933026,0.09661063,-0.1453887,0.04386704,0.04386704,0.1049161
7615,5.814276,0.009946079,0.0966546,-0.1452363,0.04335824,0.04335824,0.1050849
7616,5.815028,0.009947802,0.09671865,-0.1452161,0.04339036,0.04339036,0.105071
7617,5.815744,0.009955189,0.09677273,-0.1451298,0.04274324,0.04274324,0.1056577
7618,5.816478,0.009960853,0.09676273,-0.1450637,0.04346882,0.04346882,0.1046915
7619,5.817242,0.009966516,0.09675278,-0.1449976,0.04344229,0.04344229,0.1049546
7620,5.817984,0.0099739,0.0968068,-0.1449113,0.04345208,0.04345208,0.1049487
7621,5.818812,0.009979561,0.0967969,-0.1448452,0.04149978,0.04149978,0.1049846
7622,5.819577,0.009986946,0.09685101,-0.144759,0.0415558,0.0415558,0.1054773
7623,5.82042,0.009994332,0.0969051,-0.1446727,0.04083844,0.04083844,0.1042768
7624,5.8213,0.01000172,0.09695919,-0.1445864,0.04112675,0.04112675,0.1042109
7625,5.822132,0.01000737,0.09694938,-0.1445204,0.04110505,0.04110505,0.1042181
7626,5.822877,0.0100091,0.09701329,-0.1445002,0.0412032,0.0412032,0.1040053
7627,5.823664,0.01001476,0.09700349,-0.1444342,0.04082632,0.04082632,0.1021382
7628,5.824409,0.01002041,0.09699373,-0.1443681,0.04073263,0.04073263,0.1024346
7629,5.825247,0.01003345,0.09703813,-0.1442158,0.03876626,0.03876626,0.1023154
7630,5.826011,0.01003518,0.09710201,-0.1441956,0.03874524,0.03874524,0.1023217
7631,5.826764,0.01004083,0.09709231,-0.1441296,0.03937398,0.03937398,0.1012632
7632,5.827486,0.01004083,0.09709231,-0.1441296,0.03936734,0.03936734,0.1013085
7633,5.82811,0.01004821,0.09714645,-0.1440434,0.03937765,0.03937765,0.1013014
7634,5.828878,0.0100556,0.09720062,-0.1439572,0.03783729,0.03783729,0.09646514
7635,5.8296,0.01006125,0.09719101,-0.1438912,0.03762163,0.03762163,0.09816711
7636,5.830295,0.01006863,0.09724519,-0.143805,0.03810641,0.03810641,0.09661687
7637,5.83105,0.01006863,0.09724519,-0.143805,0.03810641,0.03810641,0.09661687
7638,5.831756,0.01007601,0.09729936,-0.1437188,0.03819412,0.03819412,0.09599775
7639,5.835193,0.01010205,0.09738873,-0.1434146,0.03559973,0.03559973,0.0920203
7640,5.835982,0.01010769,0.0973793,-0.1433487,0.03560895,0.03560895,0.09201336
7641,5.836733,0.01011507,0.09743357,-0.1432626,0.03490579,0.03490579,0.09106272
7642,5.837508,0.01011507,0.09743357,-0.1432626,0.03485317,0.03485317,0.08946552
7643,5.838202,0.01012072,0.09742415,-0.1431966,0.03435657,0.03435657,0.09027351
7644,5.83892,0.01012636,0.09741479,-0.1431307,0.03438452,0.03438452,0.09026115
7645,5.839762,0.01012809,0.09747838,-0.1431105,0.03275049,0.03275049,0.08869905
7646,5.840524,0.01013937,0.0974597,-0.1429788,0.03281141,0.03281141,0.08560888
7647,5.841425,0.01014111,0.09752335,-0.1429585,0.03223876,0.03223876,0.08821087
7648,5.842174,0.01014674,0.09751405,-0.1428927,0.03226633,0.03226633,0.08819886
7649,5.842927,0.01015238,0.09750476,-0.1428268,0.03182523,0.03182523,0.08571772
7650,5.843634,0.01015802,0.09749554,-0.1427609,0.03162325,0.03162325,0.08733766
7651,5.844359,0.01015976,0.09755911,-0.1427407,0.02791638,0.02791638,0.08629963
7652,5.845072,0.01016539,0.09754986,-0.1426748,0.02794416,0.02794416,0.08628826
7653,5.845872,0.01017276,0.09760424,-0.1425888,0.02826911,0.02826911,0.08402901
7654,5.846583,0.01017276,0.09760424,-0.1425888,0.02780463,0.02780463,0.08374415
7655,5.847228,0.0101784,0.09759505,-0.142523,0.02681682,0.02681682,0.0840782
7656,5.847943,0.01018577,0.09764942,-0.1424369,0.02682758,0.02682758,0.08406977
7657,5.848677,0.01018577,0.09764942,-0.1424369,0.02615034,0.02615034,0.08343156
7658,5.849308,0.0101914,0.0976403,-0.1423711,0.02598501,0.02598501,0.08147807
7659,5.850157,0.01019703,0.09763121,-0.1423053,0.02601128,0.02601128,0.08146727
7660,5.850965,0.0102044,0.09768561,-0.1422193,0.02611669,0.02611669,0.08076888
7661,5.851714,0.01021003,0.09767658,-0.1421535,0.02335444,0.02335444,0.07986979
7662,5.852432,0.01021003,0.09767658,-0.1421535,0.02240659,0.02240659,0.07908
7663,5.853066,0.01021566,0.09766756,-0.1420877,0.02243268,0.02243268,0.07906977
7664,5.853794,0.01022303,0.09772202,-0.1420018,0.02250926,0.02250926,0.07858287
7665,5.854537,0.01022303,0.09772202,-0.1420018,0.02169385,0.02169385,0.07844148
7666,5.855179,0.01022865,0.09771304,-0.141936,0.02169385,0.02169385,0.07844148
7667,5.855892,0.01023429,0.0977041,-0.1418702,0.02185157,0.02185157,0.07764225
7668,5.856619,0.01023601,0.09776752,-0.1418501,0.01988114,0.01988114,0.07576711
7669,5.857447,0.01024164,0.09775858,-0.1417843,0.01991085,0.01991085,0.07562356
7670,5.858232,0.0102529,0.09774086,-0.1416529,0.01992793,0.01992793,0.07567447
7671,5.859034,0.01025463,0.09780427,-0.1416326,0.01993937,0.01993937,0.07566528
7672,5.859774,0.01026026,0.09779543,-0.1415669,0.01907162,0.01907162,0.07703158
7673,5.860527,0.01026588,0.09778661,-0.1415012,0.01939363,0.01939363,0.07499564
7674,5.861481,0.01026761,0.09784995,-0.141481,0.01867779,0.01867779,0.07498208
7675,5.862303,0.01027324,0.09784116,-0.1414153,0.01864944,0.01864944,0.07527295
7676,5.863009,0.01027324,0.09784116,-0.1414153,0.01864944,0.01864944,0.07527295
7677,5.863647,0.01027886,0.0978324,-0.1413496,0.01876526,0.01876526,0.07458448
7678,5.864356,0.01028449,0.09782366,-0.1412839,0.01874436,0.01874436,0.0749212
7679,5.86514,0.01029011,0.09781495,-0.1412183,0.01876958,0.01876958,0.07491159
7680,5.865974,0.01029011,0.09781495,-0.1412183,0.01878661,0.01878661,0.07478293
7681,5.86662,0.01029746,0.09786958,-0.1411324,0.01507607,0.01507607,0.07240784
7682,5.867424,0.01030308,0.0978609,-0.1410667,0.01508875,0.01508875,0.07239772
7683,5.868144,0.01030308,0.0978609,-0.1410667,0.0150458,0.0150458,0.07272387
7684,5.868841,0.01031432,0.09784368,-0.1409355,0.01504154,0.01504154,0.07293902
7685,5.869588,0.01031432,0.09784368,-0.1409355,0.0150668,0.0150668,0.07293001
7686,5.870228,0.01031994,0.09783511,-0.1408698,0.01511201,0.01511201,0.07276789
7687,5.870912,0.01032729,0.09788981,-0.1407841,0.01464264,0.01464264,0.07274958
7688,5.871729,0.01033291,0.09788128,-0.1407184,0.01248201,0.01248201,0.0727079
7689,5.872459,0.01033291,0.09788128,-0.1407184,0.01250774,0.01250774,0.07269916
7690,5.873113,0.01033291,0.09788128,-0.1407184,0.01268371,0.01268371,0.07134279
7691,5.873733,0.01034414,0.0978643,-0.1405872,0.01268034,0.01268034,0.07155456
7692,5.87454,0.01034414,0.0978643,-0.1405872,0.01270557,0.01270557,0.07154588
7693,5.875213,0.01034976,0.09785587,-0.1405216,0.01170149,0.01170149,0.07112128
7694,5.875995,0.01034976,0.09785587,-0.1405216,0.01174156,0.01174156,0.07080945
7695,5.87666,0.01035537,0.09784744,-0.140456,0.01176671,0.01176671,0.07080093
7696,5.877461,0.01036099,0.09783906,-0.1403905,0.01172149,0.01172149,0.07115398
7697,5.878262,0.01036833,0.0978939,-0.1403047,0.01184764,0.01184764,0.07045037
7698,5.878988,0.01036833,0.0978939,-0.1403047,0.008054703,0.008054703,0.06900962
7699,5.879665,0.01037394,0.09788556,-0.1402392,0.008079959,0.008079959,0.06900165
7700,5.880494,0.01037394,0.09788556,-0.1402392,0.008042605,0.008042605,0.06929582
7701,5.881335,0.01037955,0.09787726,-0.1401736,0.008103667,0.008103667,0.06900574
7702,5.882058,0.01038517,0.09786897,-0.1401081,0.006446631,0.006446631,0.06848249
7703,5.882806,0.01039078,0.09786071,-0.1400425,0.006431354,0.006431354,0.06879833
7704,5.883518,0.01039078,0.09786071,-0.1400425,0.006431354,0.006431354,0.06879833
7705,5.88423,0.01040201,0.0978443,-0.1399114,0.006422403,0.006422403,0.06906566
7706,5.885048,0.01040201,0.0978443,-0.1399114,0.006523215,0.006523215,0.06845601
7707,5.88576,0.01040762,0.0978361,-0.1398459,0.006536551,0.006536551,0.06854487
7708,5.886539,0.01040762,0.0978361,-0.1398459,0.006536551,0.006536551,0.06854487
7709,5.887187,0.01040762,0.0978361,-0.1398459,-0.007951135,-0.007951135,0.06385377
7710,5.887967,0.01041323,0.09782796,-0.1397803,-0.007771337,-0.007771337,0.06261576
7711,5.888689,0.01041884,0.09781984,-0.1397148,-0.007771337,-0.007771337,0.06261576
7712,5.891427,0.01041884,0.09781984,-0.1397148,-0.007678885,-0.007678885,0.06207548
7713,5.892136,0.01043177,0.0978668,-0.1395638,0.0008891221,0.0008891221,0.06401664
7714,5.893008,0.01043738,0.09785874,-0.1394983,0.001050847,0.001050847,0.06289376
7715,5.893805,0.01044299,0.09785073,-0.1394328,0.001226712,0.001226712,0.06164759
7716,5.894659,0.01044299,0.09785073,-0.1394328,0.001226712,0.001226712,0.06164759
7717,5.895408,0.0104486,0.09784274,-0.1393673,0.001250597,0.001250597,0.06164104
7718,5.896125,0.0104486,0.09784274,-0.1393673,0.001310941,0.001310941,0.0611455
7719,5.896753,0.0104542,0.09783477,-0.1393018,0.001310941,0.001310941,0.0611455
7720,5.897498,0.0104542,0.09783477,-0.1393018,0.001529868,0.001529868,0.05953007
7721,5.898139,0.01045981,0.09782685,-0.1392364,0.0007785077,0.0007785077,0.05874683
7722,5.898839,0.01045981,0.09782685,-0.1392364,0.0008892433,0.0008892433,0.05783134
7723,5.89952,0.01045981,0.09782685,-0.1392364,0.0008892433,0.0008892433,0.05783134
7724,5.900158,0.01046541,0.09781896,-0.1391709,-0.006680703,-0.006680703,0.05541929
7725,5.901153,0.01047102,0.09781107,-0.1391054,-0.006251713,-0.006251713,0.05186064
7726,5.901951,0.01047102,0.09781107,-0.1391054,-0.006235826,-0.006235826,0.05190463
7727,5.902606,0.01047662,0.09780321,-0.13904,-0.006235826,-0.006235826,0.05190463
7728,5.90338,0.01047662,0.09780321,-0.13904,-0.006152983,-0.006152983,0.05138974
7729,5.904039,0.01047662,0.09780321,-0.13904,-0.006152983,-0.006152983,0.05138974
7730,5.904705,0.01047662,0.09780321,-0.13904,-0.006152983,-0.006152983,0.05138974
7731,5.905372,0.01048223,0.0977954,-0.1389745,-0.00601532,-0.00601532,0.05041179
7732,5.906072,0.01048223,0.0977954,-0.1389745,-0.005597006,-0.005597006,0.04690608
7733,5.906686,0.01048783,0.0977876,-0.1389091,-0.005577371,-0.005577371,0.04690184
7734,5.907378,0.01048783,0.0977876,-0.1389091,-0.00557015,-0.00557015,0.04684111
7735,5.908023,0.01049343,0.09777982,-0.1388436,-0.005550527,-0.005550527,0.04683686
7736,5.908758,0.01049343,0.09777982,-0.1388436,-0.005550527,-0.005550527,0.04683686
7737,5.909413,0.01049343,0.09777982,-0.1388436,-0.005492873,-0.005492873,0.04635036
7738,5.910127,0.01049903,0.09777211,-0.1387782,-0.005492873,-0.005492873,0.04635036
7739,5.910899,0.01049903,0.09777211,-0.1387782,-0.005145511,-0.005145511,0.04356904
7740,5.911527,0.01049903,0.09777211,-0.1387782,-0.005145511,-0.005145511,0.04356904
7741,5.912166,0.01049903,0.09777211,-0.1387782,-0.005079196,-0.005079196,0.04300752
7742,5.912797,0.01050464,0.09776439,-0.1387128,-0.005061188,-0.005061188,0.04300359
7743,5.913551,0.01050464,0.09776439,-0.1387128,-0.005061188,-0.005061188,0.04300359
7744,5.914255,0.01050464,0.09776439,-0.1387128,-0.00459554,-0.00459554,0.03904709
7745,5.914954,0.01050464,0.09776439,-0.1387128,-0.00459554,-0.00459554,0.03904709
7746,5.915735,0.01051024,0.09775668,-0.1386473,-0.0045792,-0.0045792,0.03904352
7747,5.916511,0.01051024,0.09775668,-0.1386473,-0.004231422,-0.004231422,0.03607826
7748,5.917176,0.01051024,0.09775668,-0.1386473,-0.004140257,-0.004140257,0.03530097
7749,5.917877,0.01051584,0.09774903,-0.138582,-0.004140257,-0.004140257,0.03530097
7750,5.918582,0.01051584,0.09774903,-0.138582,-0.004125499,-0.004125499,0.03529772
7751,5.91921,0.01051584,0.09774903,-0.138582,-0.003923949,-0.003923949,0.03357327
7752,5.919848,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7753,5.920463,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7754,5.921248,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7755,5.921863,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7756,5.92249,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7757,5.923116,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7758,5.923745,0.01051584,0.09774903,-0.138582,-0.003814452,-0.003814452,0.03263641
7759,5.924368,0.01052144,0.0977414,-0.1385165,-0.0038008,-0.0038008,0.03263341
7760,5.925401,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7761,5.926103,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7762,5.926773,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7763,5.927495,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7764,5.928179,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7765,5.928808,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7766,5.929427,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7767,5.930163,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7768,5.930857,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7769,5.931548,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7770,5.932206,0.01052144,0.0977414,-0.1385165,-0.002577855,-0.002577855,0.02213329
7771,5.932829,0.01052144,0.0977414,-0.1385165,0,0,0
7772,5.933442,0.01052144,0.0977414,-0.1385165,0,0,0
7773,5.934059,0.01052144,0.0977414,-0.1385165,0,0,0
7774,5.934675,0.01052144,0.0977414,-0.1385165,0,0,0
7775,5.935292,0.01052144,0.0977414,-0.1385165,0,0,0
7776,5.935911,0.01052144,0.0977414,-0.1385165,0,0,0
7777,5.936538,0.01052144,0.0977414,-0.1385165,0,0,0
7778,5.93716,0.01052144,0.0977414,-0.1385165,0,0,0
7779,5.937881,0.01052144,0.0977414,-0.1385165,0,0,0
7780,5.93854,0.01052144,0.0977414,-0.1385165,0,0,0
7781,5.939291,0.01052144,0.0977414,-0.1385165,0,0,0
7782,5.939986,0.01052144,0.0977414,-0.1385165,0,0,0
7783,5.940793,0.01052144,0.0977414,-0.1385165,0,0,0
7784,5.941573,0.01052144,0.0977414,-0.1385165,0,0,0
7785,5.942221,0.01046546,0.0977414,-0.1385208,0,0,0
7786,5.94296,0.01046546,0.0977414,-0.1385208,0,0,-2.262758E-05
7787,5.943619,0.01046546,0.0977414,-0.1385208,0,0,-2.262758E-05
7788,5.944265,0.01046546,0.0977414,-0.1385208,0,0,-2.262758E-05
7789,5.944952,0.01046546,0.0977414,-0.1385208,0,0,-2.262758E-05
7790,5.945572,0.01046546,0.0977414,-0.1385208,0,0,-2.262758E-05
7791,5.94624,0.01046546,0.0977414,-0.1385208,0,0,-2.262758E-05
7792,5.946911,0.01046409,0.09769103,-0.1385367,0,0,-2.262462E-05
7793,5.947721,0.01046409,0.09769103,-0.1385367,0,0,-2.262462E-05
7794,5.948375,0.01046409,0.09769103,-0.1385367,0,0,-2.262462E-05
7795,5.949009,0.01046409,0.09769103,-0.1385367,0,0,-2.262462E-05
7796,5.949618,0.01046409,0.09769103,-0.1385367,0,0,-2.262462E-05
7797,5.950231,0.01046409,0.09769103,-0.1385367,0,0,-2.262462E-05
7798,5.950853,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7799,5.951571,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7800,5.952209,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7801,5.952833,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7802,5.953458,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7803,5.954069,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7804,5.954671,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7805,5.955532,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7806,5.956282,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7807,5.95701,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7808,5.957763,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7809,5.958519,0.01040812,0.09769103,-0.1385409,0,0,-4.296082E-05
7810,5.959214,0.01040812,0.09769103,-0.1385409,0,0,0
7811,5.959869,0.01040644,0.09762926,-0.1385604,-0.0009219066,-0.0009219066,-0.000290241
7812,5.960623,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7813,5.961635,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7814,5.962254,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7815,5.962882,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7816,5.963498,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7817,5.964106,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7818,5.964734,0.01040192,0.09763534,-0.1386127,-0.0009219821,-0.0009219821,-0.0002903572
7819,5.965359,0.01039637,0.09764285,-0.1386768,-0.0007354861,-0.0007354861,-0.001885325
7820,5.96612,0.01039637,0.09764285,-0.1386768,-0.0007354861,-0.0007354861,-0.001885325
7821,5.966756,0.01039637,0.09764285,-0.1386768,-0.0007354861,-0.0007354861,-0.001885325
7822,5.96739,0.01038902,0.09758754,-0.1387619,-0.005835142,-0.005835142,-0.004988899
7823,5.97,0.01038902,0.09758754,-0.1387619,-0.005835142,-0.005835142,-0.004988899
7824,5.970734,0.01038336,0.09759523,-0.1388274,-0.005834502,-0.005834502,-0.004990149
7825,5.971509,0.01038336,0.09759523,-0.1388274,-0.00569552,-0.00569552,-0.006171012
7826,5.972138,0.01038336,0.09759523,-0.1388274,-0.00569552,-0.00569552,-0.006171012
7827,5.97278,0.0103777,0.09760295,-0.1388928,-0.005694385,-0.005694385,-0.00617237
7828,5.973522,0.0103777,0.09760295,-0.1388928,-0.00355616,-0.00355616,-0.02427714
7829,5.974159,0.0103777,0.09760295,-0.1388928,-0.00355616,-0.00355616,-0.02427714
7830,5.974792,0.0103777,0.09760295,-0.1388928,-0.00355616,-0.00355616,-0.02427714
7831,5.975403,0.01037204,0.0976107,-0.1389583,0.002759834,0.002759834,-0.02328761
